index,bits,direction,align_frac,design_gamma,design_eps,wee,r_cert,epsilon_cert,align_jitter,channel_seed,config_fingerprint,nondominated,min_sinr_nominal,power_per_bs_w
0,2,zf_full,0.5,3.0,0.0,0.1498014999255319,0.07426757812499998,0.07426757812499998,0.3,20260706,4e599b2dcf8506375cc3194d11f3a52a9b71d686cbaf14a4f0ae27b23c55abff,False,3.899999999999998,0.4018370428847097
1,2,zf_full,1.0,3.0,0.05,0.19268326181135734,0.104736328125,0.104736328125,1.0,20260706,4e599b2dcf8506375cc3194d11f3a52a9b71d686cbaf14a4f0ae27b23c55abff,False,6.566787155806106,1.206206094559504
2,2,zf_full,0.5,4.0,0.0,0.1621197914258894,0.06408691406249999,0.06408691406249999,0.0,20260706,4e599b2dcf8506375cc3194d11f3a52a9b71d686cbaf14a4f0ae27b23c55abff,False,5.199999999999998,0.7434939598443157
3,2,zf_full,0.0,2.0,0.0,0.140359610861996,0.0369873046875,0.0369873046875,0.3,20260706,4e599b2dcf8506375cc3194d11f3a52a9b71d686cbaf14a4f0ae27b23c55abff,False,3.5999999999999983,0.5341527694647668
4,2,zf_full,0.25,4.0,0.0,0.18599629273186985,0.0791015625,0.0791015625,0.6,20260706,4e599b2dcf8506375cc3194d11f3a52a9b71d686cbaf14a4f0ae27b23c55abff,False,7.1999999999999975,0.7907359028870551
5,2,zf_full,0.25,4.0,0.05,0.2093459675645562,0.11748046874999998,0.11748046874999998,0.6,20260706,4e599b2dcf8506375cc3194d11f3a52a9b71d686cbaf14a4f0ae27b23c55abff,False,8.158787083433284,1.6029621381060721
6,2,zf_full,0.25,2.0,0.0,0.10727412406362885,0.0010986328125,0.0010986328125,1.0,20260706,4e599b2dcf8506375cc3194d11f3a52a9b71d686cbaf14a4f0ae27b23c55abff,False,1.9999999999999996,0.19869507508220874
7,2,zf_full,0.5,6.0,0.0,0.17613347801615548,0.06818847656249999,0.06818847656249999,1.0,20260706,4e599b2dcf8506375cc3194d11f3a52a9b71d686cbaf14a4f0ae27b23c55abff,False,5.999999999999997,0.6379410715868579
8,2,zf_full,0.0,4.0,0.0,0.14947717460699217,0.06298828124999999,0.06298828124999999,1.0,20260706,4e599b2dcf8506375cc3194d11f3a52a9b71d686cbaf14a4f0ae27b23c55abff,False,3.9999999999999956,0.4839920374936253
9,2,zf_full,0.25,3.0,0.0,0.13038914451664402,0.0340576171875,0.0340576171875,0.3,20260706,4e599b2dcf8506375cc3194d11f3a52a9b71d686cbaf14a4f0ae27b23c55abff,False,2.9999999999999987,0.4159860845236775
10,2,zf_full,0.5,3.0,0.05,0.19539598341511427,0.11821289062499998,0.11821289062499998,0.0,20260706,4e599b2dcf8506375cc3194d11f3a52a9b71d686cbaf14a4f0ae27b23c55abff,False,6.415320418467573,1.2152597384299089
11,2,zf_full,0.0,4.0,0.0,0.1620472634428237,0.042993164062500006,0.042993164062500006,0.3,20260706,4e599b2dcf8506375cc3194d11f3a52a9b71d686cbaf14a4f0ae27b23c55abff,False,5.199999999999998,0.7614554379163863
12,2,zf_full,1.0,6.0,0.0,0.16860394383127614,0.06020507812499999,0.06020507812499999,0.3,20260706,4e599b2dcf8506375cc3194d11f3a52a9b71d686cbaf14a4f0ae27b23c55abff,False,5.999999999999996,0.9069037062820018
13,2,zf_full,1.0,3.0,0.0,0.16490953244041728,0.06130371093749999,0.06130371093749999,0.0,20260706,4e599b2dcf8506375cc3194d11f3a52a9b71d686cbaf14a4f0ae27b23c55abff,False,5.399999999999996,0.7492242731370985
14,2,zf_full,1.0,4.0,0.0,0.16282119427293748,0.060278320312499994,0.060278320312499994,0.0,20260706,4e599b2dcf8506375cc3194d11f3a52a9b71d686cbaf14a4f0ae27b23c55abff,False,5.199999999999996,0.7214752259838726
15,2,zf_full,0.75,3.0,0.0,0.13000410842047522,0.03984375,0.03984375,0.0,20260706,4e599b2dcf8506375cc3194d11f3a52a9b71d686cbaf14a4f0ae27b23c55abff,False,2.9999999999999996,0.4195690946221094
16,2,zf_full,0.0,2.0,0.05,0.16841753976882406,0.071484375,0.071484375,0.3,20260706,4e599b2dcf8506375cc3194d11f3a52a9b71d686cbaf14a4f0ae27b23c55abff,False,4.3343213904453,0.8305475795857384
17,2,zf_full,0.25,2.0,0.0,0.14263985564076345,0.0357421875,0.0357421875,0.3,20260706,4e599b2dcf8506375cc3194d11f3a52a9b71d686cbaf14a4f0ae27b23c55abff,False,3.5999999999999996,0.44494720379951647
18,2,zf_full,0.25,14.0,0.0,0.21616223817925265,0.07998046874999999,0.07998046874999999,0.3,20260706,4e599b2dcf8506375cc3194d11f3a52a9b71d686cbaf14a4f0ae27b23c55abff,True,13.999999999999993,1.4477548258172488
19,2,zf_full,0.25,3.0,0.0,0.1303891151967367,0.044091796875,0.044091796875,0.6,20260706,4e599b2dcf8506375cc3194d11f3a52a9b71d686cbaf14a4f0ae27b23c55abff,False,2.9999999999999996,0.40838739519383427
20,2,zf_full,0.5,2.0,0.05,0.18064361905959211,0.10737304687499999,0.10737304687499999,0.3,20260706,4e599b2dcf8506375cc3194d11f3a52a9b71d686cbaf14a4f0ae27b23c55abff,False,5.882133638930769,0.9432265146093155
21,2,zf_full,0.5,3.0,0.0,0.14680343912052501,0.05690917968749999,0.05690917968749999,0.3,20260706,4e599b2dcf8506375cc3194d11f3a52a9b71d686cbaf14a4f0ae27b23c55abff,False,3.899999999999998,0.5130145914601036
22,2,zf_full,0.5,4.0,0.0,0.16083308607618085,0.06123046874999999,0.06123046874999999,0.3,20260706,4e599b2dcf8506375cc3194d11f3a52a9b71d686cbaf14a4f0ae27b23c55abff,False,5.199999999999998,0.7974146713679717
23,2,zf_full,0.75,3.0,0.0,0.1638159834214374,0.065185546875,0.065185546875,0.0,20260706,4e599b2dcf8506375cc3194d11f3a52a9b71d686cbaf14a4f0ae27b23c55abff,False,5.399999999999998,0.7995390402227365
24,2,zf_full,0.75,2.0,0.05,0.1928711304890877,0.08452148437500001,0.08452148437500001,0.6,20260706,4e599b2dcf8506375cc3194d11f3a52a9b71d686cbaf14a4f0ae27b23c55abff,False,6.619425124032306,1.1532147394469516
25,2,zf_full,0.0,2.0,0.0,0.1401024430483801,0.040869140625,0.040869140625,0.0,20260706,4e599b2dcf8506375cc3194d11f3a52a9b71d686cbaf14a4f0ae27b23c55abff,False,3.5999999999999983,0.555733780130343
26,2,zf_full,0.25,2.0,0.0,0.10663741746474395,0.000732421875,0.000732421875,1.0,20260706,4e599b2dcf8506375cc3194d11f3a52a9b71d686cbaf14a4f0ae27b23c55abff,False,2.0,0.2382976479317378
27,2,zf_full,0.75,4.0,0.05,0.21134814256377835,0.12355957031249996,0.12355957031249996,0.6,20260706,4e599b2dcf8506375cc3194d11f3a52a9b71d686cbaf14a4f0ae27b23c55abff,True,8.45512481663726,1.1980356713523055
28,2,zf_full,0.25,6.0,0.0,0.1682212784665854,0.048046875,0.048046875,0.6,20260706,4e599b2dcf8506375cc3194d11f3a52a9b71d686cbaf14a4f0ae27b23c55abff,False,5.999999999999997,0.9167367092903903
