label,candidate,r_cert,epsilon_cert,eps_real,eps_over_rcert,worst_sinr_mean,worst_sinr_p5,worst_sinr_min,worst_sinr_deterministic,violation_rate
max-WEE,18,0.07998046874999999,0.07998046874999999,0.0,0.0,13.999999999999988,13.999999999999991,13.999999999999991,13.996582983446281,0.0
max-WEE,18,0.07998046874999999,0.07998046874999999,0.009997558593749999,0.125,13.782857732233088,13.609704504725274,13.45873562407445,13.74536226324853,0.0
max-WEE,18,0.07998046874999999,0.07998046874999999,0.019995117187499998,0.25,13.45745289286346,13.107857503481405,12.80537290755634,12.05859457049218,0.0
max-WEE,18,0.07998046874999999,0.07998046874999999,0.02999267578125,0.375,12.978471782704919,12.236098223530862,11.620203450071076,9.122901011609859,0.0
max-WEE,18,0.07998046874999999,0.07998046874999999,0.039990234374999996,0.5,12.292522422967176,11.025906114370146,10.234158941466449,6.711182097711422,0.0
max-WEE,18,0.07998046874999999,0.07998046874999999,0.04998779296874999,0.625,11.720673704093445,10.325193396672672,9.011342465202477,4.909570647150388,0.0
max-WEE,18,0.07998046874999999,0.07998046874999999,0.0599853515625,0.75,10.89384084950469,9.181403901324733,7.29474137070647,3.6104006369848616,0.0
max-WEE,18,0.07998046874999999,0.07998046874999999,0.06998291015625,0.875,10.191733550516844,8.257989215527129,7.015845163259583,2.677295104821776,0.0
max-WEE,18,0.07998046874999999,0.07998046874999999,0.07998046874999999,1.0,9.452965483466079,7.445678289080856,5.8834435070556115,2.0025880277192374,0.0
max-WEE,18,0.07998046874999999,0.07998046874999999,0.08997802734374999,1.125,8.724802867780594,6.416825616444792,5.173473111542042,1.5091187559022208,0.0
max-WEE,18,0.07998046874999999,0.07998046874999999,0.09997558593749999,1.25,8.022261568094002,5.682955049312644,3.9256289350652667,1.1430542778997799,0.0
max-WEE,18,0.07998046874999999,0.07998046874999999,0.10997314453124998,1.375,7.406279215838461,5.265862190711714,4.444705143851403,0.8676087025400998,0.0
max-WEE,18,0.07998046874999999,0.07998046874999999,0.119970703125,1.5,6.865193921793328,4.875979540975471,3.4757270394148136,0.6585571746612546,0.0
max-WEE,18,0.07998046874999999,0.07998046874999999,0.12996826171874998,1.625,6.198880942388356,3.9539728082287584,2.429083444656388,0.4970581402484129,0.0
max-WEE,18,0.07998046874999999,0.07998046874999999,0.1399658203125,1.75,5.840005970003309,3.7376911945294564,2.728111083783364,0.37324221386523426,0.0
max-WEE,18,0.07998046874999999,0.07998046874999999,0.14996337890624997,1.8749999999999998,5.466168781328509,3.4048502634974835,2.547739622438553,0.2763427932175292,0.0
max-WEE,18,0.07998046874999999,0.07998046874999999,0.15996093749999998,2.0,4.864132761656974,2.7519988393699086,1.5596552253349614,0.20187379401605215,0.006666666666666667
max-WEE,18,0.07998046874999999,0.07998046874999999,0.16995849609375,2.125,4.603203820256175,2.751999710840304,1.8768779155541944,0.14355469825585931,0.006666666666666667
max-WEE,18,0.07998046874999999,0.07998046874999999,0.17995605468749998,2.25,4.2481770119789095,2.3691408213395984,1.6903786377025205,0.09869385536340328,0.01
max-WEE,18,0.07998046874999999,0.07998046874999999,0.18995361328125,2.375,4.047419428874204,2.3603454571902502,1.13554173877641,0.06549683162298581,0.013333333333333334
max-WEE,18,0.07998046874999999,0.07998046874999999,0.19995117187499997,2.5,3.6757660343471152,1.9731465544569673,1.0648820485467785,0.040374759603210436,0.056666666666666664
max-WEE,18,0.07998046874999999,0.07998046874999999,0.20994873046874998,2.625,3.499770892685657,1.8615715450596686,1.0058038180734645,0.02243042244622802,0.08333333333333333
max-WEE,18,0.07998046874999999,0.07998046874999999,0.21994628906249997,2.75,3.220209349664493,1.674595926125633,1.0237096717846035,0.010766603294189448,0.11333333333333333
max-WEE,18,0.07998046874999999,0.07998046874999999,0.22994384765624998,2.875,2.9478799559057394,1.5159943880574314,0.7942173903928214,0.005383302147094725,0.15666666666666668
max-WEE,18,0.07998046874999999,0.07998046874999999,0.23994140625,3.0,2.842425285505915,1.4587592935147773,0.7231752673402795,0.002691651573547362,0.18
max-Rcert,27,0.12355957031249996,0.12355957031249996,0.0,0.0,8.455124816637262,8.45512481663726,8.45512481663726,8.453061529376363,0.0
max-Rcert,27,0.12355957031249996,0.12355957031249996,0.015444946289062495,0.125,8.426331308782846,8.290573066086692,8.240228960371782,8.084594744806111,0.0
max-Rcert,27,0.12355957031249996,0.12355957031249996,0.03088989257812499,0.25,8.36182815746546,8.103841214743966,7.90536335620262,7.386675305796575,0.0
max-Rcert,27,0.12355957031249996,0.12355957031249996,0.046334838867187485,0.375,8.264574089815412,7.867423963584519,7.6270679044421446,6.55003895965471,0.0
