label,candidate,r_cert,epsilon_cert,eps_real,eps_over_rcert,worst_sinr_mean,worst_sinr_p5,worst_sinr_min,worst_sinr_deterministic,violation_rate
max-WEE,34,0.0908935546875,0.0908935546875,0.0,0.0,10.837233381629813,10.837233381629812,10.837233381629812,10.834588524895038,0.0
max-WEE,34,0.0908935546875,0.0908935546875,0.0113616943359375,0.125,10.81471170339775,10.684109094929655,10.609976252466668,10.76235793473574,0.0
max-WEE,34,0.0908935546875,0.0908935546875,0.022723388671875,0.25,10.738622783629298,10.463694287868234,10.360177981372981,10.090057826329945,0.0
max-WEE,34,0.0908935546875,0.0908935546875,0.0340850830078125,0.375,10.632511557118994,10.235900289323817,10.015414598619094,9.189953548960203,0.0
max-WEE,34,0.0908935546875,0.0908935546875,0.04544677734375,0.5,10.441656373142912,9.905281649412075,9.656308974987276,7.745341745774198,0.0
max-WEE,34,0.0908935546875,0.0908935546875,0.0568084716796875,0.625,10.192893509417793,9.536527392976533,8.989521459632686,5.431184761055077,0.0
max-WEE,34,0.0908935546875,0.0908935546875,0.068170166015625,0.75,9.899730866553458,9.064198160648308,8.621251351646562,3.853224176036518,0.0
max-WEE,34,0.0908935546875,0.0908935546875,0.0795318603515625,0.8749999999999999,9.340869393896378,8.359979923489771,7.325674501366596,2.7642091244039904,0.0
max-WEE,34,0.0908935546875,0.0908935546875,0.0908935546875,1.0,8.854650051008235,7.7541753827269995,6.446466692662979,2.0002317284883153,0.0
max-WEE,34,0.0908935546875,0.0908935546875,0.10225524902343751,1.125,8.245597652341559,6.897448624740767,5.392516393285013,1.45294610305054,0.0
max-WEE,34,0.0908935546875,0.0908935546875,0.113616943359375,1.25,7.591888623691017,6.177085959059861,5.01755770690418,1.0549833322690105,0.0
max-WEE,34,0.0908935546875,0.0908935546875,0.1249786376953125,1.375,6.9245706243279335,5.355410332971526,3.636317020004202,0.7605047723887864,0.0
max-WEE,34,0.0908935546875,0.0908935546875,0.13634033203125,1.5,6.384692252172145,4.649483412653177,3.2660834782838166,0.5403403773839963,0.0
max-WEE,34,0.0908935546875,0.0908935546875,0.14770202636718752,1.6250000000000002,5.843631151335353,4.17983283220054,2.777496416549265,0.37573797480943694,0.0
max-WEE,34,0.0908935546875,0.0908935546875,0.159063720703125,1.7499999999999998,5.380924662814457,3.5495183803030232,3.0554710558861133,0.252112541652173,0.0
max-WEE,34,0.0908935546875,0.0908935546875,0.1704254150390625,1.875,4.876416420406075,3.3128953246624757,2.0725671166695228,0.16043525414229196,0.0
max-WEE,34,0.0908935546875,0.0908935546875,0.181787109375,2.0,4.486207905805874,2.772240072632605,1.2272872428096173,0.09376086322601476,0.013333333333333334
max-WEE,34,0.0908935546875,0.0908935546875,0.1931488037109375,2.125,4.109779995096248,2.637339718914531,1.80717530519825,0.04861674437645211,0.006666666666666667
max-WEE,34,0.0908935546875,0.0908935546875,0.20451049804687502,2.25,3.79646490474432,2.239851678736396,1.1224709683322396,0.021530273066714505,0.03
max-WEE,34,0.0908935546875,0.0908935546875,0.2158721923828125,2.375,3.595440817605495,2.138345699526796,1.4301984202573699,0.00972334967529042,0.03333333333333333
max-WEE,34,0.0908935546875,0.0908935546875,0.22723388671875,2.5,3.178352634150296,1.8502823899390495,0.9281920491623188,0.006250725148400985,0.08
max-WEE,34,0.0908935546875,0.0908935546875,0.2385955810546875,2.625,3.021861836540974,1.751659207449594,0.9130264861248655,0.00486167533764521,0.10333333333333333
max-WEE,34,0.0908935546875,0.0908935546875,0.249957275390625,2.75,2.7434214905671466,1.4223015201865419,0.46929180278379223,0.0034726255268894357,0.21333333333333335
max-WEE,34,0.0908935546875,0.0908935546875,0.2613189697265625,2.875,2.562902456253537,1.3329495346702935,0.6477721067513116,0.0034726255268894357,0.24333333333333335
max-WEE,34,0.0908935546875,0.0908935546875,0.2726806640625,3.0,2.3022306419852754,1.2049629650332567,0.6875256029344992,0.0027781006215115488,0.36666666666666664
max-eps_cert,6,0.11396484374999999,0.11396484374999999,0.0,0.0,8.238008345883399,8.2380083458834,8.2380083458834,8.23599806557337,0.0
